adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
16,0.33,0.5,0.15,8.0,0.3,20,2.5,82,35.4,0.697,-36.31,6368.71,-37.76,-0.962
16,0.33,0.5,0.15,8.0,0.3,25,2.5,82,34.1,0.71,-35.65,6435.02,-39.29,-0.907
16,0.33,0.5,0.15,8.0,0.3,30,2.5,82,35.4,0.755,-31.21,6879.29,-35.34,-0.883
16,0.33,0.5,0.15,8.0,0.4,20,2.5,82,35.4,0.681,-37.76,6224.03,-39.04,-0.967
16,0.33,0.5,0.15,8.0,0.4,25,2.5,82,34.1,0.692,-37.33,6267.26,-40.67,-0.918
16,0.33,0.5,0.15,8.0,0.4,30,2.5,82,35.4,0.737,-33.08,6691.95,-36.89,-0.897
16,0.33,0.5,0.15,9.0,0.2,20,1.5,82,35.4,0.705,-24.35,7564.63,-25.84,-0.942
16,0.33,0.5,0.15,9.0,0.2,25,1.5,82,34.1,0.721,-23.55,7644.52,-26.7,-0.882
16,0.33,0.5,0.15,9.0,0.2,30,1.5,82,35.4,0.764,-20.34,7966.14,-23.79,-0.855
16,0.33,0.5,0.15,9.0,0.3,20,1.5,82,35.4,0.688,-25.5,7449.73,-26.86,-0.949
16,0.33,0.5,0.15,9.0,0.3,25,1.5,82,34.1,0.702,-24.88,7511.89,-27.81,-0.895
16,0.33,0.5,0.15,9.0,0.3,30,1.5,82,35.4,0.745,-21.78,7822.21,-25.0,-0.871
16,0.33,0.5,0.15,9.0,0.4,20,1.5,82,35.4,0.672,-26.64,7336.48,-27.87,-0.956
16,0.33,0.5,0.15,9.0,0.4,25,1.5,82,34.1,0.684,-26.19,7381.45,-28.91,-0.906
16,0.33,0.5,0.15,9.0,0.4,30,1.5,82,35.4,0.726,-23.19,7680.79,-26.19,-0.885
16,0.33,0.5,0.15,9.0,0.2,20,2.0,82,35.4,0.704,-30.98,6902.34,-32.74,-0.946
16,0.33,0.5,0.15,9.0,0.2,25,2.0,82,34.1,0.721,-30.03,6997.3,-33.79,-0.889
16,0.33,0.5,0.15,9.0,0.2,30,2.0,82,35.4,0.764,-26.09,7391.15,-30.27,-0.862
16,0.33,0.5,0.15,9.0,0.3,20,2.0,82,35.4,0.688,-32.31,6769.06,-33.92,-0.953
16,0.33,0.5,0.15,9.0,0.3,25,2.0,82,34.1,0.702,-31.58,6842.28,-35.07,-0.9
16,0.33,0.5,0.15,9.0,0.3,30,2.0,82,35.4,0.746,-27.8,7220.44,-31.68,-0.877
16,0.33,0.5,0.15,9.0,0.4,20,2.0,82,35.4,0.671,-33.62,6638.24,-35.07,-0.959
16,0.33,0.5,0.15,9.0,0.4,25,2.0,82,34.1,0.684,-33.09,6690.55,-36.32,-0.911
16,0.33,0.5,0.15,9.0,0.4,30,2.0,82,35.4,0.727,-29.46,7053.51,-33.07,-0.891
16,0.33,0.5,0.15,9.0,0.2,20,2.5,82,35.4,0.713,-34.83,6516.59,-36.46,-0.955
16,0.33,0.5,0.15,9.0,0.2,25,2.5,82,34.1,0.728,-33.93,6607.07,-37.88,-0.896
16,0.33,0.5,0.15,9.0,0.2,30,2.5,82,35.4,0.774,-29.28,7071.66,-33.76,-0.867
16,0.33,0.5,0.15,9.0,0.3,20,2.5,82,35.4,0.697,-36.31,6368.71,-37.76,-0.962
16,0.33,0.5,0.15,9.0,0.3,25,2.5,82,34.1,0.71,-35.65,6435.02,-39.29,-0.907
16,0.33,0.5,0.15,9.0,0.3,30,2.5,82,35.4,0.755,-31.21,6879.29,-35.34,-0.883
16,0.33,0.5,0.15,9.0,0.4,20,2.5,82,35.4,0.681,-37.76,6224.03,-39.04,-0.967
16,0.33,0.5,0.15,9.0,0.4,25,2.5,82,34.1,0.692,-37.33,6267.26,-40.67,-0.918
16,0.33,0.5,0.15,9.0,0.4,30,2.5,82,35.4,0.737,-33.08,6691.95,-36.89,-0.897
16,0.33,0.5,0.2,7.0,0.2,20,1.5,79,36.7,0.741,-20.42,7957.67,-22.01,-0.928
16,0.33,0.5,0.2,7.0,0.2,25,1.5,79,35.4,0.758,-19.58,8041.71,-22.89,-0.856
16,0.33,0.5,0.2,7.0,0.2,30,1.5,79,36.7,0.804,-16.2,8380.04,-20.23,-0.801
16,0.33,0.5,0.2,7.0,0.3,20,1.5,79,36.7,0.724,-21.63,7836.79,-23.06,-0.938
16,0.33,0.5,0.2,7.0,0.3,25,1.5,79,35.4,0.738,-20.98,7902.18,-24.06,-0.872
16,0.33,0.5,0.2,7.0,0.3,30,1.5,79,36.7,0.783,-17.71,8228.63,-21.44,-0.826
16,0.33,0.5,0.2,7.0,0.4,20,1.5,79,36.7,0.706,-22.82,7717.66,-24.12,-0.946
16,0.33,0.5,0.2,7.0,0.4,25,1.5,79,35.4,0.718,-22.35,7764.97,-25.22,-0.886
16,0.33,0.5,0.2,7.0,0.4,30,1.5,79,36.7,0.763,-19.2,8079.85,-22.64,-0.848
16,0.33,0.5,0.2,7.0,0.2,20,2.0,79,36.7,0.74,-26.14,7386.02,-28.18,-0.928
16,0.33,0.5,0.2,7.0,0.2,25,2.0,79,35.4,0.756,-25.12,7487.64,-29.15,-0.862
16,0.33,0.5,0.2,7.0,0.2,30,2.0,79,36.7,0.803,-20.91,7909.08,-26.01,-0.804
16,0.33,0.5,0.2,7.0,0.3,20,2.0,79,36.7,0.722,-27.57,7243.4,-29.36,-0.939
16,0.33,0.5,0.2,7.0,0.3,25,2.0,79,35.4,0.737,-26.78,7321.75,-30.52,-0.878
16,0.33,0.5,0.2,7.0,0.3,30,2.0,79,36.7,0.783,-22.74,7726.41,-27.44,-0.829
16,0.33,0.5,0.2,7.0,0.4,20,2.0,79,36.7,0.705,-28.97,7103.41,-30.53,-0.949
16,0.33,0.5,0.2,7.0,0.4,25,2.0,79,35.4,0.718,-28.41,7159.39,-31.86,-0.892
16,0.33,0.5,0.2,7.0,0.4,30,2.0,79,36.7,0.763,-24.52,7547.78,-28.84,-0.85
16,0.33,0.5,0.2,7.0,0.2,20,2.5,79,36.7,0.75,-29.06,7094.04,-31.43,-0.925
16,0.33,0.5,0.2,7.0,0.2,25,2.5,79,35.4,0.766,-28.07,7192.53,-32.69,-0.859
16,0.33,0.5,0.2,7.0,0.2,30,2.5,79,36.7,0.815,-23.02,7698.28,-29.28,-0.786
16,0.33,0.5,0.2,7.0,0.3,20,2.5,79,36.7,0.733,-30.67,6933.05,-32.75,-0.936
16,0.33,0.5,0.2,7.0,0.3,25,2.5,79,35.4,0.746,-29.95,7005.23,-34.13,-0.877
16,0.33,0.5,0.2,7.0,0.3,30,2.5,79,36.7,0.795,-25.11,7488.87,-30.69,-0.818
16,0.33,0.5,0.2,7.0,0.4,20,2.5,79,36.7,0.716,-32.24,6775.55,-34.05,-0.947
16,0.33,0.5,0.2,7.0,0.4,25,2.5,79,35.4,0.727,-31.77,6822.61,-35.55,-0.894
16,0.33,0.5,0.2,7.0,0.4,30,2.5,79,36.7,0.775,-27.15,7284.93,-32.27,-0.841
16,0.33,0.5,0.2,8.0,0.2,20,1.5,79,36.7,0.741,-20.42,7957.67,-22.01,-0.928
16,0.33,0.5,0.2,8.0,0.2,25,1.5,79,35.4,0.758,-19.58,8041.71,-22.89,-0.856
16,0.33,0.5,0.2,8.0,0.2,30,1.5,79,36.7,0.804,-16.2,8380.04,-20.23,-0.801
16,0.33,0.5,0.2,8.0,0.3,20,1.5,79,36.7,0.724,-21.63,7836.79,-23.06,-0.938
16,0.33,0.5,0.2,8.0,0.3,25,1.5,79,35.4,0.738,-20.98,7902.18,-24.06,-0.872
16,0.33,0.5,0.2,8.0,0.3,30,1.5,79,36.7,0.783,-17.71,8228.63,-21.44,-0.826
16,0.33,0.5,0.2,8.0,0.4,20,1.5,79,36.7,0.706,-22.82,7717.66,-24.12,-0.946
16,0.33,0.5,0.2,8.0,0.4,25,1.5,79,35.4,0.718,-22.35,7764.97,-25.22,-0.886
16,0.33,0.5,0.2,8.0,0.4,30,1.5,79,36.7,0.763,-19.2,8079.85,-22.64,-0.848
16,0.33,0.5,0.2,8.0,0.2,20,2.0,79,36.7,0.74,-26.14,7386.02,-28.18,-0.928
16,0.33,0.5,0.2,8.0,0.2,25,2.0,79,35.4,0.756,-25.12,7487.64,-29.15,-0.862
16,0.33,0.5,0.2,8.0,0.2,30,2.0,79,36.7,0.803,-20.91,7909.08,-26.01,-0.804
16,0.33,0.5,0.2,8.0,0.3,20,2.0,79,36.7,0.722,-27.57,7243.4,-29.36,-0.939
16,0.33,0.5,0.2,8.0,0.3,25,2.0,79,35.4,0.737,-26.78,7321.75,-30.52,-0.878
16,0.33,0.5,0.2,8.0,0.3,30,2.0,79,36.7,0.783,-22.74,7726.41,-27.44,-0.829
16,0.33,0.5,0.2,8.0,0.4,20,2.0,79,36.7,0.705,-28.97,7103.41,-30.53,-0.949
16,0.33,0.5,0.2,8.0,0.4,25,2.0,79,35.4,0.718,-28.41,7159.39,-31.86,-0.892
16,0.33,0.5,0.2,8.0,0.4,30,2.0,79,36.7,0.763,-24.52,7547.78,-28.84,-0.85
16,0.33,0.5,0.2,8.0,0.2,20,2.5,79,36.7,0.75,-29.06,7094.04,-31.43,-0.925
16,0.33,0.5,0.2,8.0,0.2,25,2.5,79,35.4,0.766,-28.07,7192.53,-32.69,-0.859
16,0.33,0.5,0.2,8.0,0.2,30,2.5,79,36.7,0.815,-23.02,7698.28,-29.28,-0.786
16,0.33,0.5,0.2,8.0,0.3,20,2.5,79,36.7,0.733,-30.67,6933.05,-32.75,-0.936
16,0.33,0.5,0.2,8.0,0.3,25,2.5,79,35.4,0.746,-29.95,7005.23,-34.13,-0.877
16,0.33,0.5,0.2,8.0,0.3,30,2.5,79,36.7,0.795,-25.11,7488.87,-30.69,-0.818
16,0.33,0.5,0.2,8.0,0.4,20,2.5,79,36.7,0.716,-32.24,6775.55,-34.05,-0.947
16,0.33,0.5,0.2,8.0,0.4,25,2.5,79,35.4,0.727,-31.77,6822.61,-35.55,-0.894
16,0.33,0.5,0.2,8.0,0.4,30,2.5,79,36.7,0.775,-27.15,7284.93,-32.27,-0.841
16,0.33,0.5,0.2,9.0,0.2,20,1.5,79,36.7,0.741,-20.42,7957.67,-22.01,-0.928
16,0.33,0.5,0.2,9.0,0.2,25,1.5,79,35.4,0.758,-19.58,8041.71,-22.89,-0.856
16,0.33,0.5,0.2,9.0,0.2,30,1.5,79,36.7,0.804,-16.2,8380.04,-20.23,-0.801
16,0.33,0.5,0.2,9.0,0.3,20,1.5,79,36.7,0.724,-21.63,7836.79,-23.06,-0.938
16,0.33,0.5,0.2,9.0,0.3,25,1.5,79,35.4,0.738,-20.98,7902.18,-24.06,-0.872
16,0.33,0.5,0.2,9.0,0.3,30,1.5,79,36.7,0.783,-17.71,8228.63,-21.44,-0.826
16,0.33,0.5,0.2,9.0,0.4,20,1.5,79,36.7,0.706,-22.82,7717.66,-24.12,-0.946
16,0.33,0.5,0.2,9.0,0.4,25,1.5,79,35.4,0.718,-22.35,7764.97,-25.22,-0.886
16,0.33,0.5,0.2,9.0,0.4,30,1.5,79,36.7,0.763,-19.2,8079.85,-22.64,-0.848
16,0.33,0.5,0.2,9.0,0.2,20,2.0,79,36.7,0.74,-26.14,7386.02,-28.18,-0.928
16,0.33,0.5,0.2,9.0,0.2,25,2.0,79,35.4,0.756,-25.12,7487.64,-29.15,-0.862
16,0.33,0.5,0.2,9.0,0.2,30,2.0,79,36.7,0.803,-20.91,7909.08,-26.01,-0.804
16,0.33,0.5,0.2,9.0,0.3,20,2.0,79,36.7,0.722,-27.57,7243.4,-29.36,-0.939
16,0.33,0.5,0.2,9.0,0.3,25,2.0,79,35.4,0.737,-26.78,7321.75,-30.52,-0.878
16,0.33,0.5,0.2,9.0,0.3,30,2.0,79,36.7,0.783,-22.74,7726.41,-27.44,-0.829
16,0.33,0.5,0.2,9.0,0.4,20,2.0,79,36.7,0.705,-28.97,7103.41,-30.53,-0.949
16,0.33,0.5,0.2,9.0,0.4,25,2.0,79,35.4,0.718,-28.41,7159.39,-31.86,-0.892
16,0.33,0.5,0.2,9.0,0.4,30,2.0,79,36.7,0.763,-24.52,7547.78,-28.84,-0.85
16,0.33,0.5,0.2,9.0,0.2,20,2.5,79,36.7,0.75,-29.06,7094.04,-31.43,-0.925
16,0.33,0.5,0.2,9.0,0.2,25,2.5,79,35.4,0.766,-28.07,7192.53,-32.69,-0.859
16,0.33,0.5,0.2,9.0,0.2,30,2.5,79,36.7,0.815,-23.02,7698.28,-29.28,-0.786
16,0.33,0.5,0.2,9.0,0.3,20,2.5,79,36.7,0.733,-30.67,6933.05,-32.75,-0.936
16,0.33,0.5,0.2,9.0,0.3,25,2.5,79,35.4,0.746,-29.95,7005.23,-34.13,-0.877
16,0.33,0.5,0.2,9.0,0.3,30,2.5,79,36.7,0.795,-25.11,7488.87,-30.69,-0.818
16,0.33,0.5,0.2,9.0,0.4,20,2.5,79,36.7,0.716,-32.24,6775.55,-34.05,-0.947
16,0.33,0.5,0.2,9.0,0.4,25,2.5,79,35.4,0.727,-31.77,6822.61,-35.55,-0.894
16,0.33,0.5,0.2,9.0,0.4,30,2.5,79,36.7,0.775,-27.15,7284.93,-32.27,-0.841
16,0.33,0.6,0.15,7.0,0.2,20,1.5,73,38.4,0.826,-12.63,8736.78,-15.88,-0.796
16,0.33,0.6,0.15,7.0,0.2,25,1.5,73,38.4,0.873,-9.38,9061.94,-14.65,-0.64
16,0.33,0.6,0.15,7.0,0.2,30,1.5,73,39.7,0.926,-5.57,9443.19,-14.08,-0.395
16,0.33,0.6,0.15,7.0,0.3,20,1.5,73,38.4,0.806,-13.96,8603.89,-17.04,-0.82
16,0.33,0.6,0.15,7.0,0.3,25,1.5,73,38.4,0.85,-10.95,8904.52,-15.95,-0.687
16,0.33,0.6,0.15,7.0,0.3,30,1.5,73,39.7,0.903,-7.28,9272.38,-14.83,-0.49
16,0.33,0.6,0.15,7.0,0.4,20,1.5,73,38.4,0.786,-15.27,8472.92,-18.18,-0.84
16,0.33,0.6,0.15,7.0,0.4,25,1.5,73,38.4,0.827,-12.5,8749.72,-17.23,-0.726
16,0.33,0.6,0.15,7.0,0.4,30,1.5,73,39.7,0.879,-8.95,9104.54,-15.58,-0.575
16,0.33,0.6,0.15,7.0,0.2,20,2.0,73,38.4,0.818,-16.98,8302.49,-21.02,-0.807
16,0.33,0.6,0.15,7.0,0.2,25,2.0,73,38.4,0.866,-12.85,8714.55,-19.5,-0.659
16,0.33,0.6,0.15,7.0,0.2,30,2.0,73,39.7,0.919,-7.95,9205.05,-17.68,-0.45
16,0.33,0.6,0.15,7.0,0.3,20,2.0,73,38.4,0.798,-18.58,8142.0,-22.4,-0.829
16,0.33,0.6,0.15,7.0,0.3,25,2.0,73,38.4,0.844,-14.79,8521.3,-21.05,-0.702
16,0.33,0.6,0.15,7.0,0.3,30,2.0,73,39.7,0.896,-10.08,8992.25,-18.61,-0.541
16,0.33,0.6,0.15,7.0,0.4,20,2.0,73,38.4,0.779,-20.16,7984.47,-23.75,-0.849
16,0.33,0.6,0.15,7.0,0.4,25,2.0,73,38.4,0.821,-16.68,8332.16,-22.58,-0.739
16,0.33,0.6,0.15,7.0,0.4,30,2.0,73,39.7,0.873,-12.16,8784.18,-19.54,-0.622
16,0.33,0.6,0.15,7.0,0.2,20,2.5,73,38.4,0.82,-19.65,8035.46,-23.98,-0.819
16,0.33,0.6,0.15,7.0,0.2,25,2.5,73,38.4,0.868,-14.9,8509.61,-22.37,-0.666
16,0.33,0.6,0.15,7.0,0.2,30,2.5,73,39.7,0.924,-8.92,9107.98,-19.94,-0.447
16,0.33,0.6,0.15,7.0,0.3,20,2.5,73,38.4,0.801,-21.47,7852.95,-25.54,-0.841
16,0.33,0.6,0.15,7.0,0.3,25,2.5,73,38.4,0.847,-17.12,8287.84,-24.13,-0.709
16,0.33,0.6,0.15,7.0,0.3,30,2.5,73,39.7,0.902,-11.4,8860.03,-21.04,-0.542
16,0.33,0.6,0.15,7.0,0.4,20,2.5,73,38.4,0.782,-23.26,7674.38,-27.07,-0.859
16,0.33,0.6,0.15,7.0,0.4,25,2.5,73,38.4,0.825,-19.28,8071.61,-25.86,-0.746
16,0.33,0.6,0.15,7.0,0.4,30,2.5,73,39.7,0.879,-13.81,8618.57,-22.12,-0.624
16,0.33,0.6,0.15,8.0,0.2,20,1.5,73,38.4,0.826,-12.63,8736.78,-15.88,-0.796
16,0.33,0.6,0.15,8.0,0.2,25,1.5,73,38.4,0.873,-9.38,9061.94,-14.65,-0.64
16,0.33,0.6,0.15,8.0,0.2,30,1.5,73,39.7,0.926,-5.57,9443.19,-14.08,-0.395
16,0.33,0.6,0.15,8.0,0.3,20,1.5,73,38.4,0.806,-13.96,8603.89,-17.04,-0.82
16,0.33,0.6,0.15,8.0,0.3,25,1.5,73,38.4,0.85,-10.95,8904.52,-15.95,-0.687
16,0.33,0.6,0.15,8.0,0.3,30,1.5,73,39.7,0.903,-7.28,9272.38,-14.83,-0.49
16,0.33,0.6,0.15,8.0,0.4,20,1.5,73,38.4,0.786,-15.27,8472.92,-18.18,-0.84
16,0.33,0.6,0.15,8.0,0.4,25,1.5,73,38.4,0.827,-12.5,8749.72,-17.23,-0.726
16,0.33,0.6,0.15,8.0,0.4,30,1.5,73,39.7,0.879,-8.95,9104.54,-15.58,-0.575
16,0.33,0.6,0.15,8.0,0.2,20,2.0,73,38.4,0.818,-16.98,8302.49,-21.02,-0.807
16,0.33,0.6,0.15,8.0,0.2,25,2.0,73,38.4,0.866,-12.85,8714.55,-19.5,-0.659
16,0.33,0.6,0.15,8.0,0.2,30,2.0,73,39.7,0.919,-7.95,9205.05,-17.68,-0.45
16,0.33,0.6,0.15,8.0,0.3,20,2.0,73,38.4,0.798,-18.58,8142.0,-22.4,-0.829
16,0.33,0.6,0.15,8.0,0.3,25,2.0,73,38.4,0.844,-14.79,8521.3,-21.05,-0.702
16,0.33,0.6,0.15,8.0,0.3,30,2.0,73,39.7,0.896,-10.08,8992.25,-18.61,-0.541
16,0.33,0.6,0.15,8.0,0.4,20,2.0,73,38.4,0.779,-20.16,7984.47,-23.75,-0.849
16,0.33,0.6,0.15,8.0,0.4,25,2.0,73,38.4,0.821,-16.68,8332.16,-22.58,-0.739
16,0.33,0.6,0.15,8.0,0.4,30,2.0,73,39.7,0.873,-12.16,8784.18,-19.54,-0.622
16,0.33,0.6,0.15,8.0,0.2,20,2.5,73,38.4,0.82,-19.65,8035.46,-23.98,-0.819
16,0.33,0.6,0.15,8.0,0.2,25,2.5,73,38.4,0.868,-14.9,8509.61,-22.37,-0.666
16,0.33,0.6,0.15,8.0,0.2,30,2.5,73,39.7,0.924,-8.92,9107.98,-19.94,-0.447
16,0.33,0.6,0.15,8.0,0.3,20,2.5,73,38.4,0.801,-21.47,7852.95,-25.54,-0.841
16,0.33,0.6,0.15,8.0,0.3,25,2.5,73,38.4,0.847,-17.12,8287.84,-24.13,-0.709
16,0.33,0.6,0.15,8.0,0.3,30,2.5,73,39.7,0.902,-11.4,8860.03,-21.04,-0.542
16,0.33,0.6,0.15,8.0,0.4,20,2.5,73,38.4,0.782,-23.26,7674.38,-27.07,-0.859
16,0.33,0.6,0.15,8.0,0.4,25,2.5,73,38.4,0.825,-19.28,8071.61,-25.86,-0.746
16,0.33,0.6,0.15,8.0,0.4,30,2.5,73,39.7,0.879,-13.81,8618.57,-22.12,-0.624
16,0.33,0.6,0.15,9.0,0.2,20,1.5,73,38.4,0.826,-12.63,8736.78,-15.88,-0.796
16,0.33,0.6,0.15,9.0,0.2,25,1.5,73,38.4,0.873,-9.38,9061.94,-14.65,-0.64
16,0.33,0.6,0.15,9.0,0.2,30,1.5,73,39.7,0.926,-5.57,9443.19,-14.08,-0.395
16,0.33,0.6,0.15,9.0,0.3,20,1.5,73,38.4,0.806,-13.96,8603.89,-17.04,-0.82
16,0.33,0.6,0.15,9.0,0.3,25,1.5,73,38.4,0.85,-10.95,8904.52,-15.95,-0.687
16,0.33,0.6,0.15,9.0,0.3,30,1.5,73,39.7,0.903,-7.28,9272.38,-14.83,-0.49
16,0.33,0.6,0.15,9.0,0.4,20,1.5,73,38.4,0.786,-15.27,8472.92,-18.18,-0.84
16,0.33,0.6,0.15,9.0,0.4,25,1.5,73,38.4,0.827,-12.5,8749.72,-17.23,-0.726
16,0.33,0.6,0.15,9.0,0.4,30,1.5,73,39.7,0.879,-8.95,9104.54,-15.58,-0.575
16,0.33,0.6,0.15,9.0,0.2,20,2.0,73,38.4,0.818,-16.98,8302.49,-21.02,-0.807
16,0.33,0.6,0.15,9.0,0.2,25,2.0,73,38.4,0.866,-12.85,8714.55,-19.5,-0.659
16,0.33,0.6,0.15,9.0,0.2,30,2.0,73,39.7,0.919,-7.95,9205.05,-17.68,-0.45
16,0.33,0.6,0.15,9.0,0.3,20,2.0,73,38.4,0.798,-18.58,8142.0,-22.4,-0.829
16,0.33,0.6,0.15,9.0,0.3,25,2.0,73,38.4,0.844,-14.79,8521.3,-21.05,-0.702
16,0.33,0.6,0.15,9.0,0.3,30,2.0,73,39.7,0.896,-10.08,8992.25,-18.61,-0.541
16,0.33,0.6,0.15,9.0,0.4,20,2.0,73,38.4,0.779,-20.16,7984.47,-23.75,-0.849
16,0.33,0.6,0.15,9.0,0.4,25,2.0,73,38.4,0.821,-16.68,8332.16,-22.58,-0.739
16,0.33,0.6,0.15,9.0,0.4,30,2.0,73,39.7,0.873,-12.16,8784.18,-19.54,-0.622
16,0.33,0.6,0.15,9.0,0.2,20,2.5,73,38.4,0.82,-19.65,8035.46,-23.98,-0.819
16,0.33,0.6,0.15,9.0,0.2,25,2.5,73,38.4,0.868,-14.9,8509.61,-22.37,-0.666
16,0.33,0.6,0.15,9.0,0.2,30,2.5,73,39.7,0.924,-8.92,9107.98,-19.94,-0.447
16,0.33,0.6,0.15,9.0,0.3,20,2.5,73,38.4,0.801,-21.47,7852.95,-25.54,-0.841
16,0.33,0.6,0.15,9.0,0.3,25,2.5,73,38.4,0.847,-17.12,8287.84,-24.13,-0.709
16,0.33,0.6,0.15,9.0,0.3,30,2.5,73,39.7,0.902,-11.4,8860.03,-21.04,-0.542
16,0.33,0.6,0.15,9.0,0.4,20,2.5,73,38.4,0.782,-23.26,7674.38,-27.07,-0.859
16,0.33,0.6,0.15,9.0,0.4,25,2.5,73,38.4,0.825,-19.28,8071.61,-25.86,-0.746
16,0.33,0.6,0.15,9.0,0.4,30,2.5,73,39.7,0.879,-13.81,8618.57,-22.12,-0.624
16,0.33,0.6,0.2,7.0,0.2,20,1.5,70,40.0,0.882,-8.09,9190.72,-13.32,-0.608
16,0.33,0.6,0.2,7.0,0.2,25,1.5,70,40.0,0.933,-4.67,9532.77,-12.58,-0.371
16,0.33,0.6,0.2,7.0,0.2,30,1.5,70,41.4,0.991,-0.66,9933.83,-12.7,-0.052
16,0.33,0.6,0.2,7.0,0.3,20,1.5,70,40.0,0.86,-9.49,9050.92,-14.42,-0.658
16,0.33,0.6,0.2,7.0,0.3,25,1.5,70,40.0,0.908,-6.33,9367.17,-13.09,-0.484
16,0.33,0.6,0.2,7.0,0.3,30,1.5,70,41.4,0.965,-2.46,9754.15,-12.96,-0.19
16,0.33,0.6,0.2,7.0,0.4,20,1.5,70,40.0,0.838,-10.87,8913.15,-15.53,-0.7
16,0.33,0.6,0.2,7.0,0.4,25,1.5,70,40.0,0.883,-7.96,9204.33,-14.35,-0.555
16,0.33,0.6,0.2,7.0,0.4,30,1.5,70,41.4,0.939,-4.22,9577.58,-13.27,-0.318
16,0.33,0.6,0.2,7.0,0.2,20,2.0,70,40.0,0.873,-11.16,8884.28,-17.73,-0.629
16,0.33,0.6,0.2,7.0,0.2,25,2.0,70,40.0,0.925,-6.75,9325.22,-16.14,-0.418
16,0.33,0.6,0.2,7.0,0.2,30,2.0,70,41.4,0.984,-1.5,9850.09,-16.29,-0.092
16,0.33,0.6,0.2,7.0,0.3,20,2.0,70,40.0,0.852,-12.87,8712.55,-19.09,-0.674
16,0.33,0.6,0.2,7.0,0.3,25,2.0,70,40.0,0.901,-8.82,9118.43,-17.42,-0.506
16,0.33,0.6,0.2,7.0,0.3,30,2.0,70,41.4,0.959,-3.78,9622.38,-16.6,-0.228
16,0.33,0.6,0.2,7.0,0.4,20,2.0,70,40.0,0.831,-14.56,8543.98,-20.42,-0.713
16,0.33,0.6,0.2,7.0,0.4,25,2.0,70,40.0,0.877,-10.84,8916.03,-18.94,-0.572
16,0.33,0.6,0.2,7.0,0.4,30,2.0,70,41.4,0.934,-6.0,9399.73,-16.9,-0.355
16,0.33,0.6,0.2,7.0,0.2,20,2.5,70,40.0,0.879,-12.53,8747.49,-19.97,-0.627
16,0.33,0.6,0.2,7.0,0.2,25,2.5,70,40.0,0.931,-7.36,9263.66,-18.29,-0.403
16,0.33,0.6,0.2,7.0,0.2,30,2.5,70,41.4,0.992,-0.85,9915.05,-18.47,-0.046
16,0.33,0.6,0.2,7.0,0.3,20,2.5,70,40.0,0.858,-14.51,8548.81,-21.52,-0.674
16,0.33,0.6,0.2,7.0,0.3,25,2.5,70,40.0,0.907,-9.78,9022.24,-19.71,-0.496
16,0.33,0.6,0.2,7.0,0.3,30,2.5,70,41.4,0.967,-3.55,9645.13,-18.83,-0.189
16,0.33,0.6,0.2,7.0,0.4,20,2.5,70,40.0,0.836,-16.46,8354.41,-23.04,-0.714
16,0.33,0.6,0.2,7.0,0.4,25,2.5,70,40.0,0.883,-12.13,8786.84,-21.44,-0.566
16,0.33,0.6,0.2,7.0,0.4,30,2.5,70,41.4,0.942,-6.18,9382.27,-19.18,-0.322
16,0.33,0.6,0.2,8.0,0.2,20,1.5,70,40.0,0.882,-8.09,9190.72,-13.32,-0.608
16,0.33,0.6,0.2,8.0,0.2,25,1.5,70,40.0,0.933,-4.67,9532.77,-12.58,-0.371
16,0.33,0.6,0.2,8.0,0.2,30,1.5,70,41.4,0.991,-0.66,9933.83,-12.7,-0.052
16,0.33,0.6,0.2,8.0,0.3,20,1.5,70,40.0,0.86,-9.49,9050.92,-14.42,-0.658
16,0.33,0.6,0.2,8.0,0.3,25,1.5,70,40.0,0.908,-6.33,9367.17,-13.09,-0.484
16,0.33,0.6,0.2,8.0,0.3,30,1.5,70,41.4,0.965,-2.46,9754.15,-12.96,-0.19
16,0.33,0.6,0.2,8.0,0.4,20,1.5,70,40.0,0.838,-10.87,8913.15,-15.53,-0.7
16,0.33,0.6,0.2,8.0,0.4,25,1.5,70,40.0,0.883,-7.96,9204.33,-14.35,-0.555
16,0.33,0.6,0.2,8.0,0.4,30,1.5,70,41.4,0.939,-4.22,9577.58,-13.27,-0.318
16,0.33,0.6,0.2,8.0,0.2,20,2.0,70,40.0,0.873,-11.16,8884.28,-17.73,-0.629
16,0.33,0.6,0.2,8.0,0.2,25,2.0,70,40.0,0.925,-6.75,9325.22,-16.14,-0.418
16,0.33,0.6,0.2,8.0,0.2,30,2.0,70,41.4,0.984,-1.5,9850.09,-16.29,-0.092
16,0.33,0.6,0.2,8.0,0.3,20,2.0,70,40.0,0.852,-12.87,8712.55,-19.09,-0.674
16,0.33,0.6,0.2,8.0,0.3,25,2.0,70,40.0,0.901,-8.82,9118.43,-17.42,-0.506
16,0.33,0.6,0.2,8.0,0.3,30,2.0,70,41.4,0.959,-3.78,9622.38,-16.6,-0.228
16,0.33,0.6,0.2,8.0,0.4,20,2.0,70,40.0,0.831,-14.56,8543.98,-20.42,-0.713
16,0.33,0.6,0.2,8.0,0.4,25,2.0,70,40.0,0.877,-10.84,8916.03,-18.94,-0.572
16,0.33,0.6,0.2,8.0,0.4,30,2.0,70,41.4,0.934,-6.0,9399.73,-16.9,-0.355
